X [m],Y [m],Z [m],,
2.785,1.6,0.000,,
2.785,0.000,0.000,,
2.785,-1.6,0.000,,
1.1,-2.35,0.000,,
-1.1,-2.35,0.000,,
-2.785,0.000,0.000,,
-1.1,2.35,0.000,,
1.1,2.35,0.000,,
